Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
130,317,1,0,53,0.1279173605580093,19863,41433
131,292,0,0,53,0.12694610778443113,19936,41750
132,334,1,0,52,0.12368583797155226,19996,42042
133,291,1,0,53,0.1250707947895035,20102,42376
134,333,1,0,54,0.12656151123819345,20157,42667
135,348,4,0,55,0.12790697674418602,20248,43000
136,278,0,0,59,0.13610777890560116,20385,43348
137,303,2,0,59,0.1352404529409068,20408,43626
138,349,3,0,58,0.13203123221562066,20462,43929
139,290,0,0,60,0.13550747549573153,20578,44278
140,317,0,0,60,0.1346257404415724,20616,44568
141,317,0,0,60,0.13367494708700012,20694,44885
142,342,2,0,60,0.1327374894916154,20788,45202
143,299,0,0,62,0.13613209204285964,20899,45544
144,345,0,0,62,0.13524420304081322,20956,45843
145,365,2,0,62,0.13423400017320516,21066,46188
146,370,0,0,64,0.13747771357377614,21188,46553
147,330,1,0,63,0.13426251518445112,21308,46923
148,343,0,0,64,0.1354411360125283,21405,47253
149,349,1,0,61,0.12816203042272462,21482,47596
150,354,0,0,61,0.1272291166962144,21579,47945
151,361,2,0,60,0.12422617445495766,21649,48299
152,290,2,0,62,0.12741471434443075,21751,48660
153,365,0,0,63,0.12870275791624106,21759,48950
154,369,1,0,62,0.12572239683666228,21859,49315
155,349,2,0,63,0.1268013847516303,21975,49684
156,354,1,0,64,0.12791557572002477,22064,50033
157,308,1,0,65,0.1290015281719491,22158,50387
158,320,2,0,65,0.12821777295591283,22212,50695
159,336,0,0,66,0.12937371361364305,22292,51015
160,381,1,0,64,0.12463243169558529,22383,51351
161,371,0,0,65,0.12564756823629475,22489,51732
162,384,2,0,63,0.12091434274417981,22601,52103
163,358,0,0,63,0.1200297216453598,22718,52487
164,316,2,0,62,0.11732425016557858,22784,52845
165,344,1,0,63,0.1185079287447565,22823,53161
166,355,1,0,62,0.11587702083917391,22886,53505
167,387,1,0,63,0.11696992202005199,22970,53860
168,355,2,0,64,0.11797887440780136,23097,54247
169,349,0,0,65,0.11904325848870005,23181,54602
170,388,0,0,65,0.11828720132481667,23263,54951
171,405,1,0,65,0.11745785070203654,23357,55339
172,319,0,0,65,0.11660447761194029,23493,55744
173,407,5,0,64,0.11415728733745964,23519,56063
174,315,2,0,69,0.12218877279971667,23662,56470
175,338,1,0,70,0.1232719908426521,23711,56785
176,381,0,0,69,0.12079197521138595,23774,57123
177,372,0,0,67,0.11651363383416806,23880,57504
178,338,1,0,67,0.11576473840624783,23989,57876
179,412,1,0,68,0.1168103892534442,24079,58214
180,417,2,0,68,0.11598949271654216,24192,58626
181,383,3,0,69,0.11686398048879632,24306,59043
182,319,2,0,72,0.12115908861441121,24402,59426
183,338,2,0,74,0.12385973721650348,24459,59745
184,359,3,0,74,0.12316295790822694,24504,60083
185,387,1,0,77,0.12739485788028193,24585,60442
186,359,1,0,78,0.12822831215374247,24680,60829
187,363,1,0,79,0.1291102830620383,24735,61188
188,330,1,0,80,0.12997351789572872,24851,61551
189,356,0,0,80,0.12928039301239477,24906,61881
190,428,2,0,79,0.12693413885630733,24985,62237
191,331,0,0,81,0.12925875688183197,25118,62665
192,393,0,0,80,0.12699218998031622,25146,62996
193,400,2,0,79,0.1246273012667813,25261,63389
194,359,1,0,80,0.12541347254228785,25374,63789
195,420,1,0,81,0.12627049946997568,25433,64148
196,365,2,0,80,0.12390038409119067,25532,64568
197,440,0,0,81,0.1247439668581461,25589,64933
198,401,1,0,79,0.12084499717008551,25736,65373
199,352,2,0,80,0.12162860704837777,25869,65774
200,360,0,0,81,0.12249342164957808,25931,66126
201,384,1,0,79,0.11882200764070633,26016,66486
202,452,1,0,79,0.11813967399431732,26137,66870
203,353,2,0,80,0.11883188259409999,26277,67322
204,373,1,0,82,0.12116734392316217,26321,67675
205,431,0,0,83,0.12197272513519869,26393,68048
206,421,3,0,82,0.11974473926313176,26495,68479
207,440,5,0,84,0.12191582002902758,26649,68900
208,467,0,0,87,0.12546870493221807,26748,69340
209,386,1,0,86,0.12319681407308722,26902,69807
210,403,0,0,87,0.12394398301824969,26936,70193
211,419,0,0,85,0.12040342229021474,27033,70596
212,376,1,0,84,0.11828486939379004,27142,71015
213,421,0,0,83,0.11626115336667087,27194,71391
214,378,0,0,82,0.11418704394808668,27307,71812
215,396,2,0,82,0.11358913977005125,27370,72190
216,400,6,0,84,0.11572479541509383,27445,72586
217,403,0,0,87,0.11920094264653495,27525,72986
218,438,2,0,84,0.11445857008543514,27588,73389
219,394,0,0,86,0.1164885475503542,27719,73827
220,366,1,0,86,0.1158701715148004,27763,74221
221,426,1,0,87,0.1166423103221741,27777,74587
222,476,1,0,87,0.1159798968178849,27838,75013
223,397,0,0,88,0.11657327557657406,27974,75489
224,456,1,0,88,0.11596341881242916,28005,75886
225,408,2,0,88,0.1152707552854261,28127,76342
226,478,1,0,90,0.11726384364820848,28190,76750
227,468,1,0,89,0.11524317605013726,28329,77228
228,381,2,0,88,0.11326194398682042,28476,77696
229,412,0,0,88,0.11270924856231668,28531,78077
230,455,3,0,87,0.11084355769598288,28589,78489
231,462,1,0,89,0.11273814349412241,28681,78944
232,416,1,0,89,0.11208221041231141,28771,79406
233,491,1,0,89,0.11149808323519832,28842,79822
234,383,2,0,86,0.10708104540983403,29016,80313
235,425,1,0,87,0.10781203529295132,29058,80696
236,493,2,0,88,0.10847992505023361,29143,81121
237,460,3,0,90,0.1102751978827162,29275,81614
238,494,2,0,93,0.113312376635719,29357,82074
239,398,2,0,95,0.11505668055420987,29511,82568
240,414,1,0,94,0.11329942386037654,29550,82966
241,402,3,0,95,0.11393619573039097,29603,83380
242,485,0,0,97,0.11577665847079324,29643,83782
243,520,2,0,95,0.11273689581924122,29758,84267
244,390,1,0,96,0.11322490476134313,29931,84787
245,450,0,0,96,0.11270648179672917,29950,85177
246,515,2,0,95,0.11094631366274656,30028,85627
247,486,1,0,96,0.111443894964129,30198,86142
248,499,2,0,96,0.11081867294639147,30308,86628
249,462,1,0,96,0.11018398429878225,30445,87127
250,475,0,0,95,0.10846110813001633,30545,87589
251,440,1,0,95,0.10787609011627906,30648,88064
252,456,2,0,95,0.10733978125282474,30716,88504
253,538,0,0,97,0.10903776978417266,30788,88960
254,439,1,0,95,0.10614762341057901,30954,89498
255,518,1,0,93,0.10340571733546816,31029,89937
256,504,2,0,92,0.10170803161793157,31170,90455
257,450,0,0,93,0.10224386811640408,31350,90959
258,514,1,0,92,0.10064654465096436,31458,91409
259,545,0,0,91,0.09899589874133786,31583,91923
260,523,1,0,91,0.09841242375740797,31773,92468
261,511,2,0,91,0.0978589325848738,31950,92991
262,429,1,0,92,0.0983936172488289,32089,93502
263,495,1,0,91,0.09687962440514845,32144,93931
264,433,1,0,92,0.09743079236650923,32258,94426
265,436,0,0,90,0.09487766052773063,32318,94859
266,495,1,0,90,0.09444356996694475,32391,95295
267,477,1,0,90,0.09395552771688068,32485,95790
268,560,2,0,91,0.09452875855693021,32571,96267
269,564,1,0,91,0.09398205046113171,32724,96827
270,433,1,0,91,0.09343779199309998,32905,97391
271,452,0,0,92,0.09404645076872752,32962,97824
272,475,1,0,91,0.09259636126826488,33038,98276
273,449,0,0,89,0.09012566961347226,33116,98751
274,531,1,0,85,0.08568548387096775,33199,99200
275,437,0,0,86,0.08623196398311458,33319,99731
276,564,1,0,86,0.08585576231930357,33394,100168
277,479,1,0,87,0.08636778779335266,33552,100732
278,480,1,0,86,0.08497100117576153,33631,101211
279,560,4,0,83,0.08161980902931429,33704,101691
280,576,2,0,85,0.08312877135675935,33849,102251
281,554,1,0,86,0.08363562099448588,34002,102827
282,482,1,0,85,0.08222013716253469,34156,103381
283,501,1,0,86,0.08280138259052791,34210,103863
284,567,3,0,86,0.08240389406308689,34287,104364
285,464,0,0,89,0.08481764206955046,34439,104931
286,558,1,0,89,0.08444423359741923,34517,105395
287,604,2,0,89,0.08399950921635065,34697,105953
288,596,0,0,89,0.08352337246731796,34889,106557
289,572,1,0,89,0.08305880376657677,35072,107153
290,600,1,0,88,0.08168948711998143,35232,107725
291,590,0,0,86,0.07939072236325871,35454,108325
292,469,2,0,84,0.07712436303539458,35617,108915
293,557,2,0,86,0.0786221019527536,35660,109384
294,473,0,0,88,0.08004293211813608,35854,109941
295,534,2,0,88,0.07970003803865451,35923,110414
296,629,2,0,89,0.08021775967119732,36040,110948
297,613,2,0,90,0.08066178513492925,36231,111577
298,568,3,0,91,0.08111239860950173,36419,112190
299,554,0,0,93,0.08247751822487097,36543,112758
300,632,6,0,92,0.08119175374188083,36659,113312
301,610,1,0,95,0.0833742891244822,36845,113944
302,621,1,0,95,0.08293032107128516,37041,114554
303,556,0,0,94,0.08161493379639678,37233,115175
304,516,0,0,93,0.08035876299349352,37344,115731
305,597,1,0,92,0.07914182731597375,37397,116247
306,561,1,0,93,0.07959330389236931,37514,116844
307,593,0,0,92,0.07836122822707721,37655,117405
308,545,3,0,90,0.07627247919456262,37829,117998
309,657,1,0,89,0.07507824165070903,37934,118543
310,559,0,0,89,0.07466442953020135,38173,119200
311,652,3,0,88,0.07348090748920749,38275,119759
312,544,1,0,90,0.07474400179385604,38491,120411
313,641,2,0,88,0.07275433012277292,38582,120955
314,538,2,0,88,0.0723708016711076,38802,121596
315,537,2,0,89,0.07287078127302798,38892,122134
316,605,3,0,89,0.07255178485542631,38981,122671
317,534,1,0,92,0.07462928712807035,39127,123276
318,562,0,0,92,0.07430740650997496,39211,123810
319,567,3,0,91,0.0731675939922169,39303,124372
320,658,1,0,93,0.07443632492656416,39401,124939
321,623,4,0,93,0.07404635461038082,39637,125597
322,666,1,0,97,0.07684994454127712,39809,126220
323,652,1,0,97,0.07644657409012814,39985,126886
324,541,0,0,95,0.07448760369458514,40129,127538
325,537,1,0,94,0.07339220324955692,40197,128079
326,543,1,0,95,0.07386328295079927,40254,128616
327,610,1,0,95,0.0735527528085538,40297,129159
328,594,0,0,95,0.07320700629580254,40417,129769
329,688,3,0,94,0.07210634919417319,40534,130363
330,580,1,0,97,0.0740169857536379,40722,131051
331,625,1,0,98,0.07445054736346302,40847,131631
332,569,2,0,96,0.07258649891120252,40998,132256
333,536,3,0,95,0.07152268021833239,41033,132825
334,557,1,0,96,0.07198506309940687,41090,133361
335,594,2,0,97,0.07243238399617677,41113,133918
336,543,2,0,97,0.07211252527655525,41207,134512
337,612,0,0,98,0.0725630298767169,41279,135055
338,608,0,0,98,0.07223569475259274,41418,135667
339,718,3,0,97,0.07117960007338102,41536,136275
340,624,1,0,99,0.0722664661698043,41780,136993
341,683,2,0,100,0.07266544104289441,41928,137617
342,629,3,0,102,0.07375271149674621,42127,138300
343,707,0,0,105,0.07557817302363078,42216,138929
344,603,1,0,102,0.07304706522673236,42418,139636
345,583,0,0,101,0.07201990886985789,42559,140239
346,643,3,0,100,0.07101163170527333,42666,140822
347,640,3,0,103,0.07280952885872831,42816,141465
348,659,3,0,105,0.073889025720418,42991,142105
349,714,4,0,108,0.07564932335882996,43131,142764
350,681,3,0,111,0.07736377702504914,43358,143478
351,568,2,0,113,0.07838567137674374,43538,144159
352,762,2,0,113,0.07807803657921467,43620,144727
353,575,2,0,114,0.07835643931843644,43876,145489
354,690,2,0,116,0.079417241757038,43917,146064
355,609,1,0,115,0.07836242964416643,44079,146754
356,601,2,0,114,0.07735998859958063,44177,147363
357,639,0,0,115,0.07772160795869265,44257,147964
358,595,1,0,112,0.07536859955720947,44339,148603
359,724,2,0,112,0.07506803040255232,44388,149198
360,661,0,0,114,0.07603954056109176,44577,149922
361,661,3,0,113,0.07504167137060624,44690,150583
362,613,2,0,116,0.07669725741186427,44798,151244
363,683,2,0,117,0.07704616843477746,44854,151857
364,761,1,0,119,0.078012324636161,44975,152540
365,730,1,0,119,0.07762506441575724,45234,153301
366,601,1,0,116,0.07530951561698619,45434,154031
367,751,2,0,117,0.07566351078690052,45487,154632
368,795,6,0,117,0.07529781250201116,45635,155383
369,639,2,0,121,0.07747570080293,45849,156178
370,734,3,0,122,0.07779768775069029,45947,156817
371,644,4,0,124,0.07870467340734111,46117,157551
372,795,3,0,125,0.07901640380543,46199,158195
373,688,2,0,127,0.0798792376879049,46442,158990
374,806,3,0,128,0.0801613246658901,46551,159678
375,705,3,0,130,0.08100495999601207,46795,160484
376,623,2,0,128,0.07940988528993914,46859,161189
377,750,0,0,129,0.07972214668874991,46866,161812
378,704,2,0,128,0.078739188740296,47037,162562
379,781,2,0,129,0.07901216419830216,47128,163266
380,653,1,0,131,0.07985516345925253,47347,164047
381,627,3,0,131,0.07953855494839102,47494,164700
382,650,4,0,134,0.08105149189182649,47518,165327
383,728,5,0,136,0.08193906384619555,47574,165977
384,691,2,0,139,0.0833808224108455,47666,166705
385,761,1,0,137,0.08184186002055008,47728,167396
386,825,5,0,137,0.08147148200788548,47913,168157
387,688,1,0,141,0.08344083985276539,48153,168982
388,795,4,0,139,0.08192373430777392,48276,169670
389,683,3,0,142,0.08330155750447306,48536,170465
390,663,3,0,145,0.08472199499848085,48682,171148
391,655,1,0,146,0.08497709692627364,48723,171811
392,658,2,0,145,0.08407454222861319,48800,172466
393,677,2,0,147,0.0849102377486657,48870,173124
394,661,1,0,146,0.08400411965408715,48890,173801
395,753,2,0,145,0.08311265490479303,48979,174462
396,852,3,0,147,0.08389692663299375,49192,175215
397,824,4,0,148,0.08405890939244719,49406,176067
398,666,0,0,151,0.08536330282490348,49632,176891
399,756,1,0,148,0.083353514646001,49743,177557
400,844,2,0,148,0.08300011777043738,49882,178313
401,806,3,0,150,0.08372544751251695,50146,179157
402,874,0,0,151,0.0839061362613426,50348,179963
403,793,4,0,151,0.08350061104751792,50627,180837
404,823,4,0,154,0.0847877553267632,50815,181630
405,755,4,0,156,0.08550147161186718,51019,182453
406,696,1,0,160,0.08733243089821405,51173,183208
407,675,1,0,159,0.08645815207934573,51279,183904
408,822,3,0,160,0.08668375058917863,51404,184579
409,771,3,0,162,0.08737816948128652,51625,185401
410,737,3,0,162,0.08701630750059085,51856,186172
411,837,2,0,164,0.08774323333814851,52010,186909
412,903,2,0,166,0.08841732979664013,52274,187746
413,793,2,0,166,0.08799410545510446,52530,188649
414,767,1,0,164,0.08657003198868256,52646,189442
415,794,3,0,163,0.08569520895436072,52720,190209
416,833,0,0,164,0.08586252571949132,52878,191003
417,722,0,0,164,0.08548968910944765,53067,191836
418,781,0,0,163,0.08464981979455541,53148,192558
419,844,1,0,162,0.08379064751550386,53277,193339
420,756,4,0,163,0.08394143668601269,53524,194183
421,864,3,0,161,0.08258993839098384,53618,194939
422,854,3,0,163,0.08324693697236508,53804,195803
423,755,1,0,165,0.08390242910244741,54049,196657
424,908,3,0,162,0.08206188073673333,54118,197412
425,944,2,0,165,0.08319887051230335,54396,198320
426,911,2,0,165,0.08280472137465875,54673,199264
427,912,5,0,164,0.08192831272636443,54964,200175
428,882,3,0,166,0.08255133350241438,55202,201087
429,779,4,0,166,0.08219083126618441,55442,201969
430,892,4,0,170,0.08384792944936571,55555,202748
431,738,1,0,171,0.08397171479080731,55816,203640
432,923,4,0,169,0.08268991770151386,55927,204378
433,777,3,0,172,0.08377942630576568,56258,205301
434,813,3,0,174,0.08443404924349032,56409,206078
435,986,1,0,177,0.08555229565326669,56544,206891
436,753,3,0,174,0.08370334380426887,56824,207877
437,770,4,0,176,0.08435987154292288,56950,208630
438,878,5,0,178,0.08500477554918816,57051,209400
439,796,2,0,181,0.08607652726390777,57232,210278
440,797,0,0,182,0.0862256838833774,57299,211074
441,863,2,0,177,0.08354140019162604,57369,211871
442,912,1,0,176,0.08273242641044685,57523,212734
443,765,3,0,176,0.0823792628928227,57720,213646
444,1010,4,0,178,0.08301812873406682,57752,214411
445,950,5,0,176,0.08170048416821016,58051,215421
446,887,3,0,179,0.08272827689477795,58259,216371
447,987,2,0,177,0.0814699573778641,58384,217258
448,940,4,0,179,0.08201791564526106,58659,218245
449,861,1,0,179,0.08166617241143326,58889,219185
450,894,4,0,178,0.08089217709024477,59076,220046
451,906,0,0,182,0.0823753055128089,59199,220940
452,870,2,0,178,0.08023583927589409,59440,221846
453,973,2,0,178,0.07992241239964798,59641,222716
454,1027,1,0,179,0.0800218160034691,59955,223689
455,826,1,0,178,0.07921109311308495,60263,224716
456,816,1,0,177,0.07847762279309396,60379,225542
457,924,2,0,174,0.07686938389630585,60545,226358
458,993,4,0,173,0.07611689443070724,60738,227282
459,800,3,0,174,0.07622385280911181,61028,228275
460,806,2,0,176,0.07683073229291716,61074,229075
461,989,2,0,173,0.07525632827419404,61152,229881
462,922,3,0,172,0.07450080131675835,61429,230870
463,992,1,0,171,0.07377303789604472,61638,231792
464,1012,2,0,171,0.07345865695236786,61940,232784
465,1060,2,0,171,0.07314068675255352,62238,233796
466,830,4,0,169,0.07195898763497632,62552,234856
467,841,4,0,169,0.0717055743658936,62702,235686
468,1031,6,0,173,0.07314175548668862,62837,236527
469,968,2,0,177,0.07450812012224384,63160,237558
470,964,1,0,177,0.07420574696259528,63417,238526
471,997,2,0,177,0.07390705248653388,63651,239490
472,992,4,0,179,0.07443229779572284,63902,240487
473,1121,5,0,182,0.07536887265559324,64110,241479
474,865,3,0,184,0.07584501236603462,64437,242600
475,1016,2,0,185,0.07598628139568316,64526,243465
476,846,3,0,187,0.07648856148330546,64709,244481
477,1065,3,0,187,0.07622479384658028,64753,245327
478,995,4,0,188,0.07630117860969511,65062,246392
479,875,2,0,188,0.07599429234357505,65234,247387
480,1010,3,0,187,0.07532365001490361,65318,248262
481,1074,5,0,186,0.07461728553547932,65577,249272
482,1016,2,0,191,0.0762944085385826,65941,250346
483,965,2,0,192,0.07638386072676061,66178,251362
484,1027,3,0,190,0.0752991158298557,66361,252327
485,1079,2,0,191,0.07538858672055701,66562,253354
486,1101,5,0,190,0.07467584786564635,66821,254433
487,1095,4,0,191,0.07474543504973898,67123,255534
488,911,1,0,192,0.07481617432168616,67399,256629
489,900,2,0,191,0.07416323677875282,67506,257540
490,1063,10,0,193,0.07467884228447609,67620,258440
491,929,4,0,202,0.07784110395640899,67930,259503
492,1105,4,0,204,0.07833138784788352,68071,260432
493,975,4,0,207,0.0791475011183886,68360,261537
494,921,3,0,209,0.07961540805753642,68512,262512
495,1063,4,0,212,0.08047587052495321,68645,263433
496,1195,4,0,216,0.08166475107374024,68928,264496
497,1133,5,0,219,0.08242657824314711,69256,265691
498,1029,6,0,220,0.08245135370131623,69561,266824
499,1147,3,0,223,0.08325462100480487,69725,267853
500,1080,5,0,224,0.08327137546468401,69943,269000
501,929,2,0,227,0.08404917061611375,70215,270080
502,1118,2,0,226,0.08339206447018364,70210,271009
503,1112,4,0,225,0.08268198304468134,70481,272127
504,1104,1,0,224,0.08197951244148895,70739,273239
505,1085,5,0,222,0.08092059939564705,71053,274343
506,985,4,0,223,0.0809648982674238,71307,275428
507,1075,2,0,222,0.08031460170107774,71396,276413
508,1144,4,0,220,0.07928270772069423,71589,277488
509,951,4,0,222,0.07967498349076918,71882,278632
510,1147,3,0,223,0.07976164502133534,72029,279583
511,1149,3,0,222,0.07907954262102376,72364,280730
512,1159,3,0,223,0.07911195938682909,72710,281879
513,1233,4,0,224,0.07914131671365682,73014,283038
514,1158,3,0,224,0.07879804834119555,73407,284271
515,1079,2,0,227,0.07952941011600083,73716,285429
516,1080,2,0,227,0.0792298993396345,73960,286508
517,1016,3,0,229,0.07962780088181705,74168,287588
518,1076,7,0,231,0.08004047067954706,74339,288604
519,1149,3,0,234,0.08077879038939519,74496,289680
520,986,7,0,232,0.07977196221834823,74766,290829
521,1140,3,0,235,0.08053047307369395,74810,291815
522,1149,6,0,235,0.08021709818914168,75016,292955
523,1231,4,0,237,0.08058373908549357,75228,294104
524,1093,6,0,238,0.08058645267238898,75481,295335
525,1051,0,0,244,0.08231341168850446,75719,296428
526,1202,9,0,243,0.0816864383704396,75875,297479
527,1068,3,0,251,0.08403614558676314,76198,298681
528,1224,0,0,252,0.0840703388501713,76339,299749
529,1337,6,0,252,0.08372844075714432,76649,300973
530,1211,4,0,249,0.08236578346730178,77037,302310
531,1054,1,0,250,0.08236662372620017,77353,303521
532,1201,3,0,250,0.08208158909956496,77509,304575
533,1320,4,0,253,0.08274030662968972,77805,305776
534,1034,2,0,256,0.08336155469299503,78285,307096
535,1269,4,0,257,0.08340635446077954,78406,308130
536,1358,3,0,257,0.08306426329755429,78719,309399
537,1103,3,0,260,0.08366665915812033,79145,310757
538,1364,0,0,260,0.08337074328224203,79297,311860
539,1173,5,0,258,0.08236916711363114,79749,313224
540,1273,4,0,261,0.08301605931354307,79986,314397
541,1343,8,0,264,0.08363164063737447,80328,315670
542,1055,7,0,269,0.08485456432386053,80656,317013
543,1316,8,0,271,0.08520190651055749,80761,318068
544,1316,1,0,277,0.08672945419933371,81103,319384
545,1321,7,0,272,0.08481446835048331,81478,320700
546,1153,7,0,274,0.08508761850935187,81837,322021
547,1179,1,0,278,0.08602177155340467,82062,323174
548,1214,5,0,278,0.08570908855475362,82230,324353
549,1191,5,0,280,0.08600380259670053,82447,325567
550,1144,0,0,284,0.08691447493251887,82664,326758
