Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
55,223,0,0,67,0.3147313040210447,21288
56,237,2,0,63,0.292873413602343,21511
57,253,0,0,64,0.2942799337870149,21748
58,269,3,0,62,0.2818053724830689,22001
59,219,2,0,64,0.2873821284238886,22270
60,255,1,0,65,0.2890301925385744,22489
61,242,0,0,65,0.285789658811115,22744
62,215,0,0,65,0.28278082310971897,22986
63,214,0,0,63,0.2715400198267316,23201
64,253,0,0,61,0.2605167627589152,23415
65,224,2,0,58,0.2450566165286463,23668
66,222,1,0,60,0.25113008538422904,23892
67,215,2,0,60,0.2488181139586962,24114
68,275,0,0,59,0.24250893994820993,24329
69,256,1,0,55,0.223540887660543,24604
70,212,1,0,53,0.21319388576025744,24860
71,236,0,0,52,0.2074026802807913,25072
72,218,0,0,51,0.20151730678046467,25308
73,279,1,0,47,0.18412598918749512,25526
74,210,0,0,46,0.17826002712652586,25805
75,267,0,0,45,0.17297712857966557,26015
76,273,2,0,44,0.16741496080967963,26282
77,212,2,0,46,0.1732253812841273,26555
78,231,0,0,47,0.17558934508910226,26767
79,267,1,0,47,0.17408696940514112,26998
80,236,0,0,48,0.17604988079955988,27265
81,251,1,0,47,0.17090287625904513,27501
82,263,1,0,48,0.17296050735082155,27752
83,228,0,0,49,0.1749063001963234,28015
84,271,0,0,49,0.17349431717593738,28243
85,274,0,0,48,0.16833836010380865,28514
86,253,1,0,48,0.16673614005835766,28788
87,286,1,0,49,0.1687269722117007,29041
88,237,1,0,50,0.17049135608824634,29327
89,237,1,0,51,0.17250710323366256,29564
90,269,2,0,52,0.17449078889970135,29801
91,235,0,0,53,0.17625540405719986,30070
92,285,1,0,53,0.17488863223890447,30305
93,283,0,0,54,0.17652827721477607,30590
94,256,1,0,54,0.1749101156350209,30873
95,248,0,0,55,0.1766841209161875,31129
96,259,3,0,55,0.17528763106734233,31377
97,236,0,0,55,0.17385257301808069,31636
98,246,0,0,55,0.17256526104417672,31872
99,274,0,0,54,0.16813002054922474,32118
100,265,0,0,54,0.16670782909360335,32392
101,293,0,0,54,0.1653550540466056,32657
102,274,1,0,54,0.16388467374810317,32950
103,240,0,0,54,0.16253310859619552,33224
104,309,5,0,54,0.16136743963662442,33464
105,276,0,0,59,0.1746957628875137,33773
106,280,2,0,58,0.17034274134335808,34049
107,264,2,0,58,0.16895336304582131,34329
108,244,1,0,59,0.1705547365073859,34593
109,275,0,0,59,0.16936016304503831,34837
110,283,1,0,58,0.16518569150148096,35112
111,259,0,0,59,0.16669021048170646,35395
112,264,3,0,59,0.16547932910753352,35654
113,264,0,0,62,0.172615401748427,35918
114,309,2,0,62,0.17135592283455864,36182
115,286,0,0,62,0.16990490805952152,36491
116,325,1,0,61,0.1658645348995296,36777
117,326,2,0,62,0.16710689450703467,37102
118,311,1,0,64,0.17099497702254995,37428
119,272,1,0,65,0.17223561832586978,37739
120,319,1,0,65,0.1710031306727,38011
121,291,3,0,66,0.1721888859900861,38330
122,280,2,0,69,0.17865927863079673,38621
123,311,0,0,69,0.17737333230508212,38901
124,315,0,0,69,0.17596654085484034,39212
125,279,0,0,69,0.1745642219242543,39527
126,314,1,0,67,0.1683163342209717,39806
127,255,0,0,67,0.16699900299102693,40120
128,325,1,0,65,0.1609907120743034,40375
129,310,0,0,65,0.15970515970515972,40700
130,274,3,0,62,0.15118263838088272,41010
131,317,2,0,63,0.15260149210347834,41284
132,285,2,0,63,0.1514386673397274,41601
133,264,0,0,63,0.15040825096691018,41886
134,313,0,0,63,0.1494661921708185,42150
135,293,1,0,63,0.14836445846972657,42463
136,313,0,0,64,0.14968659369445225,42756
137,286,0,0,64,0.14859876012909518,43069
138,308,0,0,63,0.14531195940491293,43355
139,346,0,0,63,0.14428692485628564,43663
140,345,1,0,63,0.14315253698107205,44009
141,311,1,0,63,0.14203904946566262,44354
142,317,0,0,64,0.14328892869136908,44665
143,267,2,0,63,0.1400560224089636,44982
144,351,1,0,64,0.1414395898251895,45249
145,274,1,0,65,0.1425438596491228,45600
146,338,2,0,64,0.1395125779308541,45874
147,345,0,0,66,0.1428200467411062,46212
148,274,1,0,64,0.1374659020125867,46557
149,310,1,0,65,0.13879695073775916,46831
150,338,0,0,64,0.13576292399397552,47141
151,316,2,0,62,0.13058404768423934,47479
152,337,1,0,64,0.13390522021131918,47795
153,348,0,0,65,0.13504529211335495,48132
154,326,0,0,64,0.132013201320132,48480
155,292,1,0,64,0.1311314182682457,48806
156,359,2,0,64,0.13035154181433053,49098
157,291,0,0,65,0.13142730048324808,49457
158,310,2,0,65,0.1306585189354346,49748
159,290,0,0,67,0.13384474010148228,50058
160,330,0,0,65,0.12910145388098831,50348
161,340,2,0,65,0.128260783772051,50678
162,318,1,0,67,0.13132619859657377,51018
163,369,2,0,67,0.13051270063892786,51336
164,352,2,0,69,0.1334493762692196,51705
165,321,0,0,69,0.13254701577117392,52057
166,377,2,0,68,0.12982549925541256,52378
167,358,2,0,68,0.12889773481186617,52755
168,383,0,0,68,0.1280289194735752,53113
169,378,3,0,68,0.12711230746224017,53496
170,304,0,0,71,0.13178898912276793,53874
171,319,0,0,70,0.12920373583373324,54178
172,348,2,0,70,0.12844743747362242,54497
173,327,2,0,72,0.13127905916674262,54845
174,311,0,0,74,0.1341260059450446,55172
175,319,0,0,73,0.13157183281365464,55483
176,377,4,0,72,0.12902763341815707,55802
177,344,0,0,75,0.1335018423254241,56179
178,345,0,0,74,0.13092015639651114,56523
179,403,0,0,72,0.1266089892382359,56868
180,356,0,0,70,0.12222590840041207,57271
181,364,2,0,70,0.12147083832231419,57627
182,340,0,0,71,0.12243279129520099,57991
183,345,1,0,71,0.12171915448046494,58331
184,318,2,0,71,0.12100347671961278,58676
185,322,0,0,73,0.12374139743024715,58994
186,385,0,0,71,0.119697889271023,59316
187,368,1,0,70,0.11725096732048039,59701
188,377,0,0,70,0.11653265411443506,60069
189,399,1,0,69,0.11415147404294741,60446
190,420,3,0,70,0.11504642945188592,60845
191,419,0,0,71,0.11588998612584672,61265
192,388,1,0,70,0.11348161597821153,61684
193,353,0,0,70,0.11277226446707049,62072
194,320,1,0,67,0.10732879455346415,62425
195,410,3,0,65,0.10359391186548729,62745
196,341,1,0,68,0.10767160161507401,63155
197,383,0,0,68,0.10709336021166689,63496
198,395,0,0,68,0.10645125941232643,63879
199,388,0,0,67,0.10424121728848368,64274
200,389,0,0,67,0.10361572484612293,64662
201,352,1,0,66,0.1014588553596409,65051
202,369,1,0,64,0.09785483846306745,65403
203,337,0,0,64,0.09730584443228121,65772
204,439,4,0,63,0.095297160749671,66109
205,396,1,0,66,0.09917653423093106,66548
206,333,0,0,67,0.10008365200764818,66944
207,349,1,0,66,0.09810187731319768,67277
208,382,4,0,65,0.09611687812379854,67626
209,392,2,0,68,0.09998823667803787,68008
210,397,0,0,70,0.10233918128654972,68400
211,346,0,0,70,0.10174862275971336,68797
212,414,2,0,70,0.10123946024904906,69143
213,364,0,0,72,0.10351222738185949,69557
214,425,0,0,72,0.10297335564422706,69921
215,406,1,0,72,0.10235123532254854,70346
216,442,0,0,72,0.10176390773405698,70752
217,419,1,0,72,0.10113211787510182,71194
218,450,1,0,72,0.10054040467512883,71613
219,454,1,0,71,0.09852490182201686,72063
220,355,1,0,69,0.09515010273453121,72517
221,447,0,0,70,0.09605884290262377,72872
222,364,1,0,70,0.09547320612665203,73319
223,433,2,0,70,0.09500156073992644,73683
224,413,2,0,71,0.09579577958875277,74116
225,404,1,0,71,0.0952649304297656,74529
226,473,3,0,72,0.09608583668076816,74933
227,424,1,0,74,0.09813542688910697,75406
228,458,2,0,75,0.09890544639324805,75830
229,373,1,0,76,0.09962248322147652,76288
230,435,2,0,77,0.10044220659787897,76661
231,398,1,0,77,0.09987547992113728,77096
232,375,1,0,77,0.09936253129274525,77494
233,421,0,0,77,0.09888402316711399,77869
234,368,2,0,76,0.0970749776472091,78290
235,440,0,0,78,0.09916346716163645,78658
236,375,1,0,78,0.09861184859288477,79098
237,434,2,0,76,0.09562996237715954,79473
238,482,1,0,76,0.09511056603301338,79907
239,497,2,0,77,0.09578424908880569,80389
240,456,2,0,77,0.09519570753900551,80886
241,421,2,0,78,0.09589142140591576,81342
242,410,3,0,78,0.09539767376441667,81763
243,395,4,0,79,0.09613863434461441,82173
244,492,1,0,83,0.10052320511578336,82568
245,459,1,0,83,0.09992776306284613,83060
246,427,4,0,84,0.10057591685724207,83519
247,465,0,0,87,0.10363805303409335,83946
248,448,2,0,85,0.10069777635616212,84411
249,427,0,0,83,0.0978093072037144,84859
250,401,4,0,83,0.0973196069694909,85286
251,420,0,0,87,0.10153232112222392,85687
252,506,1,0,85,0.09871439023540478,86107
253,485,3,0,85,0.09813769295602277,86613
254,395,1,0,88,0.10103561505430665,87098
255,459,0,0,89,0.10172242350816638,87493
256,498,2,0,88,0.10005457522284883,87952
257,423,2,0,89,0.10062182023742228,88450
258,442,1,0,90,0.10126810167317409,88873
259,469,1,0,91,0.10188658120136596,89315
260,512,3,0,92,0.1024681457720752,89784
261,479,0,0,94,0.10410206432178613,90296
262,532,1,0,93,0.10245111539520793,90775
263,415,2,0,93,0.10185418423560079,91307
264,453,1,0,94,0.10248359172281458,91722
265,524,3,0,95,0.10306482234879305,92175
266,518,0,0,98,0.10571850829027282,92699
267,484,1,0,97,0.10405827263267431,93217
268,540,1,0,96,0.10245354905497274,93701
269,418,1,0,97,0.1029276005135769,94241
270,453,1,0,96,0.1014166640256077,94659
271,555,0,0,97,0.10198502817730676,95112
272,485,0,0,96,0.10034808241086268,95667
273,456,1,0,95,0.09880189699642233,96152
274,484,2,0,96,0.09937065253395165,96608
275,497,2,0,97,0.09990524451036131,97092
276,460,0,0,98,0.10042115402350675,97589
277,466,0,0,98,0.09995002498750624,98049
278,429,0,0,96,0.09744708927574482,98515
279,469,2,0,94,0.09500323415265201,98944
280,487,2,0,93,0.0935491334131351,99413
281,520,3,0,95,0.09509509509509509,99900
282,572,2,0,98,0.09759012148974308,100420
283,503,1,0,99,0.09802756653992395,100992
284,503,2,0,97,0.09557121040445342,101495
285,479,1,0,98,0.0960803153003,101998
286,534,1,0,98,0.09563121480917669,102477
287,442,1,0,98,0.0951354709691198,103011
288,534,2,0,98,0.09472900737532987,103453
289,493,0,0,100,0.09616586688720706,103987
290,476,2,0,100,0.09571209800918837,104480
291,501,2,0,100,0.09527802126605435,104956
292,582,1,0,101,0.09577363285509734,105457
293,466,1,0,102,0.0961910240571865,106039
294,556,1,0,103,0.09670907469132904,106505
295,454,5,0,104,0.09714088230074443,107061
296,525,1,0,108,0.10045109984653305,107515
297,470,3,0,106,0.09811181044057757,108040
298,597,0,0,108,0.09952999723527786,108510
299,569,1,0,106,0.09715233669700386,109107
300,501,2,0,107,0.0975600860717021,109676
301,590,2,0,107,0.09711645806293509,110177
302,509,0,0,107,0.09659916762212573,110767
303,558,0,0,104,0.09346130342571624,111276
304,474,2,0,104,0.09299497469463669,111834
305,595,2,0,105,0.09349289454001496,112308
306,526,2,0,106,0.0938859020575184,112903
307,558,0,0,106,0.09345052852445142,113429
308,552,1,0,105,0.09211576758753191,113987
309,535,0,0,105,0.09167183230166144,114539
310,492,1,0,104,0.09037662721379286,115074
311,629,1,0,102,0.088261253309797,115566
312,574,2,0,101,0.08692284521709197,116195
313,532,3,0,102,0.08735195128844128,116769
314,611,6,0,105,0.08951330338189785,117301
315,642,2,0,106,0.08989755071578805,117912
316,501,1,0,106,0.08941073266190934,118554
317,627,0,0,106,0.08903447986224854,119055
318,623,0,0,103,0.08606139603282031,119682
319,579,2,0,101,0.08395328539960933,120305
320,590,1,0,100,0.08272393368849476,120884
321,579,3,0,100,0.08232214301002684,121474
322,657,2,0,100,0.08193161987005645,122053
323,573,1,0,102,0.08312280987694565,122710
324,624,1,0,101,0.0819253262818069,123283
325,629,0,0,100,0.08070569055824127,123907
326,621,1,0,99,0.07949508575833494,124536
327,634,0,0,99,0.07910064958412234,125157
328,627,5,0,97,0.07711203504225261,125791
329,524,2,0,101,0.07989368602572418,126418
330,604,1,0,103,0.08113941800192215,126942
331,542,0,0,103,0.0807551785238267,127546
332,615,3,0,102,0.07963275248266817,128088
333,566,2,0,103,0.08002921454822343,128703
334,516,1,0,104,0.0804523899774888,129269
335,528,2,0,105,0.08090303193743499,129785
336,542,1,0,107,0.08210999670025247,130313
337,689,3,0,105,0.08024148867066601,130855
338,602,3,0,106,0.08058140242048288,131544
339,572,1,0,106,0.08021430841644847,132146
340,605,3,0,107,0.08062207085700508,132718
341,702,2,0,108,0.08100627798654396,133323
342,604,4,0,110,0.08207423988061929,134025
343,558,1,0,112,0.08319158576532545,134629
344,540,1,0,113,0.08358791895670441,135187
345,677,4,0,113,0.08325535818223345,135727
346,576,1,0,117,0.0857746107152283,136404
347,609,3,0,118,0.08614396262228062,136980
348,682,1,0,119,0.0864894722688587,137589
349,723,0,0,117,0.08461644162550354,138271
350,594,2,0,117,0.08417629537965667,138994
351,577,0,0,118,0.08453448720520389,139588
