Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
198,369,1,0,74,0.11546263067561241,64090
199,327,0,0,74,0.11480165686715586,64459
200,422,1,0,74,0.11422220850183683,64786
201,407,0,0,74,0.11348300821985033,65208
202,326,1,0,74,0.11277909014707002,65615
203,375,1,0,73,0.11070502418828952,65941
204,360,1,0,74,0.11158694734302432,66316
205,377,0,0,75,0.11248425220469135,66676
206,437,2,0,74,0.11036046112776461,67053
207,375,0,0,75,0.11112757445547489,67490
208,366,1,0,73,0.10756649230089148,67865
209,392,1,0,72,0.10552388210637394,68231
210,390,1,0,72,0.10492109059644726,68623
211,380,0,0,73,0.10577717241679105,69013
212,438,1,0,72,0.10375686308417276,69393
213,397,0,0,73,0.10453809912503043,69831
214,368,0,0,72,0.1025232101156234,70228
215,381,1,0,70,0.09915575953311803,70596
216,387,2,0,71,0.10003240486354734,70977
217,454,1,0,73,0.10229247239504512,71364
218,393,1,0,73,0.10164582695146064,71818
219,435,2,0,74,0.10247746188253867,72211
220,453,1,0,76,0.10461690939625032,72646
221,462,1,0,77,0.10533659831187842,73099
222,398,3,0,76,0.10331561561153328,73561
223,356,1,0,79,0.10681593856055381,73959
224,469,0,0,79,0.10630424544170088,74315
225,433,1,0,78,0.10430038510911424,74784
226,457,0,0,78,0.10369996144488614,75217
227,437,1,0,78,0.10307371091788461,75674
228,368,0,0,77,0.1011680309022349,76111
229,421,0,0,76,0.09937368427934466,76479
230,432,1,0,75,0.0975292587776333,76900
231,454,1,0,74,0.09569130502250038,77332
232,461,1,0,73,0.09384722186511711,77786
233,433,2,0,72,0.0920163073344665,78247
234,440,1,0,72,0.09150991357397051,78680
235,403,2,0,72,0.0910010111223458,79120
236,404,1,0,73,0.09179734164958565,79523
237,446,3,0,73,0.09133334167427777,79927
238,482,2,0,74,0.09207072026675625,80373
239,391,1,0,75,0.09275864201348093,80855
240,385,2,0,74,0.09108140708465648,81246
241,444,2,0,74,0.09065183569967292,81631
242,493,2,0,74,0.09016143770941212,82075
243,432,0,0,76,0.09204534444336789,82568
244,496,1,0,74,0.0891566265060241,83000
245,501,2,0,74,0.08862700009581297,83496
246,511,0,0,74,0.08809838446611189,83997
247,445,1,0,73,0.08638235433331755,84508
248,410,0,0,73,0.08592986710298636,84953
249,407,0,0,72,0.08434567669833534,85363
250,448,1,0,72,0.08394543546694648,85770
251,422,2,0,72,0.0835092440093716,86218
252,487,2,0,73,0.08425669436749769,86640
253,501,2,0,75,0.08608123773342362,87127
254,526,0,0,75,0.08558908111562515,87628
255,530,0,0,73,0.0828096286044876,88154
256,531,2,0,73,0.0823147354652474,88684
257,512,1,0,73,0.08182480524575464,89215
258,459,0,0,72,0.08024340499515195,89727
259,454,2,0,71,0.07872618810014857,90186
260,508,1,0,73,0.08053839364518976,90640
261,444,1,0,74,0.08118664150612191,91148
262,453,3,0,74,0.08079308236527208,91592
263,526,1,0,77,0.08365473409745233,92045
264,526,1,0,74,0.0799386416912424,92571
265,423,1,0,75,0.08056113516010183,93097
266,510,4,0,76,0.08126603934987169,93520
267,481,2,0,80,0.0850792300329682,94030
268,523,1,0,82,0.08676238744696385,94511
269,441,3,0,82,0.08628490855904203,95034
270,537,0,0,84,0.08798114689709348,95475
271,442,2,0,84,0.08748906386701663,96012
272,510,2,0,84,0.08708814564455596,96454
273,447,1,0,85,0.0876614001072563,96964
274,500,2,0,85,0.0872591391115993,97411
275,500,3,0,87,0.08885620614639826,97911
276,482,1,0,89,0.09043704463931877,98411
277,466,3,0,90,0.09100745249916577,98893
278,480,0,0,92,0.09259352449199368,99359
279,459,1,0,90,0.09014513366520097,99839
280,562,4,0,91,0.0907296257153682,100298
281,511,2,0,94,0.09319849296053936,100860
282,586,2,0,95,0.09371516508666186,101371
283,459,2,0,97,0.09513814647351335,101957
284,524,2,0,98,0.0956881737228558,102416
285,510,4,0,99,0.0961725276860307,102940
286,499,1,0,101,0.09763170613823102,103450
287,589,3,0,101,0.09716303187139846,103949
288,502,3,0,104,0.09948535460789379,104538
289,585,3,0,107,0.10186595582635186,105040
290,584,3,0,110,0.10414201183431952,105625
291,609,1,0,112,0.10545245694809291,106209
292,562,0,0,111,0.10391507049373702,106818
293,461,3,0,111,0.10337120506612031,107380
294,470,0,0,114,0.10571118591259354,107841
295,493,3,0,111,0.1024826656572278,108311
296,542,3,0,114,0.10477555972206905,108804
297,563,1,0,115,0.10517074241398862,109346
298,552,2,0,114,0.10372217015894969,109909
299,490,3,0,116,0.10501443948542925,110461
300,507,0,0,117,0.1054519562689836,110951
301,541,2,0,116,0.10407507760770873,111458
302,614,1,0,117,0.10446521843945035,111999
303,583,0,0,118,0.10478363954427997,112613
304,560,0,0,118,0.10424396621788756,113196
305,616,1,0,117,0.10285171771159324,113756
306,480,3,0,117,0.1022977651872836,114372
307,543,2,0,119,0.10361160449970397,114852
308,608,2,0,120,0.1039906408423242,115395
309,496,1,0,118,0.10172150720239993,116003
310,524,2,0,117,0.10043004660984214,116499
311,611,2,0,118,0.10083487861360586,117023
312,493,3,0,119,0.1011612288964075,117634
313,560,2,0,120,0.1015855816197821,118127
314,526,2,0,122,0.10279137563507376,118687
315,559,1,0,121,0.10149899759254444,119213
316,535,4,0,119,0.09935544200647899,119772
317,593,1,0,122,0.10140723316182766,120307
318,623,1,0,119,0.09842845326716294,120900
319,521,2,0,120,0.09874673930037935,121523
320,513,2,0,122,0.09996394742879616,122044
321,651,3,0,124,0.10117741132697439,122557
322,509,3,0,127,0.10307772222582949,123208
323,604,0,0,130,0.10507852599076926,123717
324,556,0,0,129,0.10376364411483177,124321
325,630,5,0,126,0.10089928489633801,124877
326,529,0,0,131,0.10437664831443666,125507
327,537,1,0,131,0.10393855723761465,126036
328,514,0,0,131,0.10349758637308115,126573
329,567,3,0,129,0.10150526804472526,127087
330,670,3,0,132,0.10340451533050277,127654
331,540,3,0,135,0.10520245628253483,128324
332,569,1,0,138,0.10708964489694563,128864
333,532,1,0,136,0.1050736674572945,129433
334,593,1,0,135,0.10387411995537259,129965
335,553,0,0,134,0.10263637616997809,130558
336,647,0,0,133,0.10144076393285079,131111
337,551,4,0,132,0.10018367006177993,131758
338,619,3,0,133,0.10052226227996584,132309
339,537,0,0,134,0.10080645161290322,132928
340,556,3,0,132,0.09890233394522908,133465
341,663,2,0,133,0.09923817909133643,134021
342,612,2,0,133,0.09874966588458911,134684
343,528,2,0,134,0.09904210028382214,135296
344,572,0,0,134,0.09865708564024032,135824
345,641,1,0,133,0.09751019091468958,136396
346,670,2,0,134,0.0977838102118406,137037
347,700,2,0,133,0.09658187310739469,137707
348,535,1,0,132,0.09537089887072185,138407
349,645,2,0,130,0.09356422104187359,138942
350,612,3,0,132,0.09456468009198564,139587
351,573,2,0,135,0.0962916996554897,140199
352,645,1,0,136,0.0966101213309465,140772
353,597,1,0,135,0.09546235601094635,141417
354,663,1,0,134,0.09435689439069388,142014
355,647,3,0,134,0.09391843114166964,142677
356,622,0,0,134,0.0934944601043789,143324
357,591,1,0,133,0.09239575952093146,143946
358,575,2,0,130,0.08994236769823644,144537
359,554,2,0,132,0.09096422073984232,145112
360,700,1,0,127,0.0871857537105433,145666
361,680,0,0,126,0.086085566320047,146366
362,705,2,0,124,0.08432735334521171,147046
363,669,1,0,122,0.08257135315497019,147751
364,722,5,0,122,0.08219916453308179,148420
365,670,2,0,125,0.08381274221882501,149142
366,709,6,0,125,0.08343790884575333,149812
367,690,4,0,131,0.08703104550195653,150521
368,739,2,0,133,0.08795656400658683,151211
369,734,5,0,133,0.08752879236590984,151950
370,623,3,0,136,0.08907285635692018,152684
371,693,1,0,139,0.09066774511274762,153307
372,768,2,0,136,0.08831168831168831,154000
373,711,3,0,135,0.08722733381577588,154768
374,750,3,0,137,0.088114793637726,155479
375,718,4,0,138,0.08833187180357041,156229
376,756,0,0,140,0.0892020873288435,156947
377,734,1,0,140,0.08877446846287008,157703
378,795,0,0,141,0.08899436369029962,158437
379,627,3,0,139,0.08729401125401928,159232
380,746,2,0,141,0.08820272865462689,159859
381,786,3,0,140,0.08717038697425361,160605
382,742,1,0,141,0.08736546647582578,161391
383,747,0,0,140,0.08634886173696904,162133
384,723,3,0,138,0.08472495088408644,162880
385,799,1,0,138,0.08435053146947183,163603
386,706,1,0,139,0.08454884977068405,164402
387,665,3,0,139,0.08418731981490903,165108
388,630,2,0,140,0.08445283610720684,165773
389,799,4,0,139,0.08353214785791122,166403
390,795,2,0,141,0.0843291348189615,167202
391,721,1,0,142,0.08452531890450424,167997
392,800,0,0,141,0.08357140316978627,168718
393,757,2,0,140,0.08258709989499641,169518
394,805,6,0,139,0.0816326530612245,170275
395,680,3,0,142,0.08300210427870001,171080
396,821,5,0,143,0.08325570563577085,171760
397,698,2,0,146,0.08459795690139703,172581
398,724,1,0,148,0.08541138856987864,173279
399,700,3,0,146,0.08390659931150612,174003
400,840,4,0,149,0.08528760238805287,174703
401,740,6,0,152,0.08658847120078841,175543
402,655,3,0,157,0.08906133886988535,176283
403,699,0,0,156,0.08816647639286078,176938
404,764,3,0,154,0.08669365053451702,177637
405,655,2,0,156,0.08744345603443927,178401
406,719,0,0,157,0.08768206594584935,179056
407,806,3,0,155,0.08621888471700738,179775
408,771,1,0,157,0.08694159407689624,180581
409,883,0,0,158,0.0871233843574926,181352
410,770,2,0,156,0.08560375339534118,182235
411,728,2,0,158,0.08633643889511215,183005
412,721,2,0,157,0.08545008245660823,183733
413,712,2,0,155,0.0840317911240743,184454
414,832,4,0,154,0.08316861626864544,185166
415,815,1,0,156,0.0838718695899956,185998
416,732,3,0,155,0.08297067120596532,186813
417,757,5,0,157,0.08371324215521608,187545
418,771,4,0,160,0.08496988879565805,188302
419,792,1,0,164,0.08673898441342762,189073
420,757,2,0,164,0.08637716272088063,189865
421,893,2,0,166,0.08708333770498683,190622
422,888,5,0,165,0.0861551314518445,191515
423,759,2,0,168,0.08731672583067832,192403
424,908,1,0,168,0.08697362835340285,193162
425,808,2,0,167,0.0860514247436492,194070
426,709,3,0,169,0.08672092283377292,194878
427,944,2,0,170,0.08691784218787547,195587
428,849,0,0,170,0.08650034854552208,196531
429,800,4,0,170,0.08612828047421218,197380
430,863,1,0,172,0.08678978706226663,198180
431,859,2,0,170,0.08540868053636652,199043
432,733,0,0,172,0.08604216065872278,199902
433,725,2,0,171,0.08522939666558677,200635
434,937,6,0,171,0.08492252681764005,201360
435,882,5,0,175,0.08650647315580556,202297
436,970,4,0,180,0.08859183281736793,203179
437,907,3,0,183,0.08964040970075778,204149
438,787,0,0,183,0.08924391385767791,205056
439,950,2,0,179,0.08695947882609562,205843
440,875,5,0,176,0.0851092638532252,206793
441,761,1,0,178,0.08571373538532658,207668
442,756,2,0,175,0.08396144490449986,208429
443,821,2,0,174,0.08317996032220283,209185
444,955,5,0,172,0.0819024218355666,210006
445,785,0,0,174,0.08247970003934377,210961
446,936,6,0,172,0.0812293974856668,211746
447,780,1,0,176,0.08275265419734627,212682
448,827,3,0,175,0.08198180472402582,213462
449,1011,0,0,176,0.08213207397486572,214289
450,965,1,0,173,0.08035299581978635,215300
451,974,4,0,173,0.07999445125193629,216265
452,1022,2,0,175,0.08055643784035095,217239
453,833,1,0,176,0.08063740200952071,218261
454,976,4,0,174,0.079417966717482,219094
455,882,3,0,178,0.08088335529604217,220070
456,995,2,0,180,0.08146565769940983,220952
457,824,4,0,181,0.08155100091463277,221947
458,798,1,0,182,0.08169824618105588,222771
459,944,3,0,181,0.0809593458842684,223569
460,884,1,0,182,0.08106434816692129,224513
461,811,3,0,179,0.0794154314387503,225397
462,937,1,0,181,0.08001485358608007,226208
463,1031,3,0,181,0.07968478284796054,227145
464,920,3,0,181,0.07932473178598977,228176
465,893,4,0,184,0.08031567552467088,229096
466,918,2,0,184,0.08000382626995205,229989
467,1041,2,0,183,0.07925268614637061,230907
468,978,2,0,183,0.07889699415386207,231948
469,1076,2,0,181,0.07770708293621151,232926
470,849,3,0,180,0.07692241946650029,234002
471,955,2,0,182,0.0774959442369843,234851
472,909,3,0,183,0.07760616778199028,235806
473,1072,3,0,182,0.07688570644023404,236715
474,982,1,0,182,0.07653908750268097,237787
475,936,3,0,180,0.07538667079897307,238769
476,1079,1,0,175,0.07300640370455351,239705
477,988,2,0,176,0.07309455777792545,240784
478,1062,1,0,175,0.07238224442863525,241772
479,964,1,0,174,0.07165388701746872,242834
480,922,4,0,170,0.0697298583253349,243798
481,898,1,0,173,0.07069303694017653,244720
482,927,3,0,173,0.0704345772703955,245618
483,1104,1,0,176,0.07138656229085968,246545
484,945,5,0,176,0.07106832654280856,247649
485,893,5,0,180,0.07240721819512941,248594
486,1116,2,0,183,0.073350515257308,249487
487,1066,3,0,185,0.0738219414771571,250603
488,1109,5,0,184,0.07311190492273582,251669
489,979,3,0,184,0.07279114479899358,252778
490,997,2,0,185,0.07290439278522366,253757
491,895,0,0,185,0.07261907565730077,254754
492,926,6,0,180,0.07040903739111047,255649
493,1133,5,0,184,0.07171392380395596,256575
494,935,3,0,188,0.07295078150464866,257708
495,1077,5,0,187,0.07230042954961086,258643
496,1164,2,0,188,0.07238564608039427,259720
497,1038,4,0,188,0.07206267919841769,260884
498,1145,3,0,192,0.07330426615557303,261922
499,924,4,0,193,0.07336534038857022,263067
500,909,4,0,192,0.0727297521506415,263991
501,1071,1,0,195,0.07361268403171008,264900
502,1176,2,0,194,0.0729402829631802,265971
503,1212,7,0,194,0.0726191946755906,267147
504,1014,2,0,199,0.07415439765388901,268359
505,1084,7,0,198,0.07350402601597042,269373
506,1125,3,0,203,0.07505814232946457,270457
507,1216,4,0,204,0.07511543474898925,271582
508,999,3,0,205,0.07514717849837609,272798
509,956,5,0,204,0.07450775574604543,273797
510,1128,5,0,204,0.07424850684068963,274753
511,956,2,0,209,0.07575730115520822,275881
512,1232,2,0,205,0.07405079523329612,276837
513,1087,1,0,206,0.07408233208304414,278069
514,1204,1,0,205,0.07343564172004184,279156
515,998,2,0,204,0.07276358967042373,280360
516,1243,6,0,205,0.07286091029933395,281358
517,1273,8,0,209,0.07395586002880386,282601
518,1023,2,0,216,0.07609009631033486,283874
519,1007,1,0,214,0.07511486607440584,284897
520,1036,3,0,213,0.07450053164698639,285904
521,1000,0,0,212,0.07388304175088868,286940
522,1102,7,0,210,0.07293186080433424,287940
523,1264,4,0,213,0.073691712623079,289042
524,1201,4,0,215,0.07405978519217653,290306
525,1112,0,0,218,0.0747837959294288,291507
526,1154,1,0,216,0.07381612267146016,292619
527,1234,6,0,214,0.07284536019307425,293773
528,1255,0,0,220,0.07457450162199541,295007
529,1061,3,0,220,0.0742585954324213,296262
530,1294,4,0,221,0.07432993747540553,297323
531,1060,2,0,222,0.07434271993891842,298617
532,1080,4,0,219,0.07307868138028611,299677
533,1194,3,0,220,0.07314875464245221,300757
534,1159,4,0,221,0.07319068325655487,301951
535,1231,5,0,222,0.07324073768598859,303110
536,1140,3,0,224,0.07360165077988177,304341
537,1136,3,0,224,0.07332698269286797,305481
538,1200,5,0,224,0.073055310044779,306617
539,1145,3,0,227,0.07374511479223045,307817
540,1057,4,0,228,0.07379548293964953,308962
541,1368,5,0,229,0.0738664404439728,310019
542,1111,2,0,232,0.07450535828406453,311387
543,1382,6,0,232,0.07424047513904089,312498
544,1167,6,0,235,0.07486937683191028,313880
545,1215,7,0,236,0.07490945795389259,315047
546,1061,4,0,242,0.07651883564892399,316262
547,1405,0,0,244,0.07689326017969073,317323
548,1175,5,0,241,0.07561306192113651,318728
549,1378,2,0,245,0.07658571504487298,319903
550,1406,5,0,245,0.07625723276508725,321281
551,1425,5,0,249,0.07716455884494881,322687
552,1303,2,0,254,0.0783679715653848,324112
553,1370,4,0,254,0.07805417697401779,325415
554,1371,8,0,254,0.07772694585124776,326785
555,1355,4,0,259,0.07892587671717109,328156
556,1289,3,0,259,0.07860132135194273,329511
557,1275,2,0,260,0.07859733978234583,330800
558,1208,10,0,261,0.07859670255213431,332075
559,1300,3,0,268,0.08041214223347726,333283
560,1216,2,0,268,0.08009970620145077,334583
561,1123,3,0,265,0.07891625645103172,335799
562,1489,7,0,265,0.07865321943951419,336922
563,1171,5,0,267,0.07889814456385874,338411
564,1421,2,0,269,0.07921503495473847,339582
565,1360,6,0,270,0.0791781890481902,341003
566,1290,4,0,273,0.07973992516714715,342363
567,1186,5,0,272,0.0791496073073711,343653
568,1223,2,0,277,0.08032734116500743,344839
569,1314,5,0,273,0.07888759817604939,346062
570,1163,0,0,275,0.07916493943162452,347376
571,1286,4,0,268,0.07689239941584729,348539
572,1252,2,0,270,0.07718144786679053,349825
573,1237,5,0,272,0.07747588135935991,351077
574,1495,4,0,275,0.07805537106104214,352314
575,1510,7,0,272,0.07687763736931509,353809
576,1367,1,0,275,0.07739524202195773,355319
577,1505,3,0,272,0.07625754865624106,356686
578,1345,3,0,273,0.0762163203430572,358191
579,1570,6,0,273,0.07593120021360865,359536
580,1535,9,0,277,0.07670877803193521,361106
581,1595,6,0,284,0.07831436599832893,362641
582,1470,4,0,284,0.07797142511997715,364236
583,1323,5,0,281,0.0768376783536502,365706
584,1615,5,0,285,0.07765053987559566,367029
585,1299,5,0,287,0.07785288788099087,368644
586,1529,3,0,288,0.07784983091989847,369943
587,1410,8,0,289,0.07779859585648446,371472
588,1363,3,0,294,0.07884531835808647,372882
589,1600,4,0,294,0.07855816376972305,374245
590,1549,6,0,297,0.07902193723476433,375845
591,1434,5,0,296,0.07843261949050595,377394
592,1254,5,0,298,0.07866366794429135,378828
593,1630,4,0,299,0.07866723496508647,380082
594,1439,6,0,301,0.07885526260636291,381712
595,1298,2,0,301,0.07855910593995578,383151
596,1350,3,0,301,0.07829386992813091,384449
597,1416,3,0,298,0.07724229456271271,385799
598,1601,8,0,298,0.07695982851903982,387215
599,1652,6,0,305,0.07844327393934407,388816
600,1405,5,0,307,0.07862360039747175,390468
601,1411,9,0,309,0.07885207707599146,391873
602,1598,4,0,314,0.07984052237060242,393284
603,1298,5,0,317,0.08027714608414666,394882
604,1449,6,0,320,0.08077136655055783,396180
605,1714,3,0,326,0.0819859718481298,397629
606,1610,2,0,325,0.08138367268238081,399343
607,1393,1,0,322,0.08030866460657483,400953
608,1445,6,0,321,0.07978207811187385,402346
609,1432,5,0,323,0.07999187698586645,403791
610,1464,6,0,324,0.07995597485828791,405223
611,1471,4,0,328,0.08065170511966205,406687
612,1772,6,0,328,0.08036103665737288,408158
613,1563,4,0,330,0.0805015490449589,409930
614,1674,3,0,329,0.07995275739806024,411493
615,1723,5,0,331,0.08011288413643877,413167
616,1689,3,0,330,0.07953915495673551,414890
617,1532,3,0,330,0.0792166671867761,416579
618,1584,2,0,323,0.07725221292910256,418111
619,1755,6,0,321,0.0764841134633484,419695
620,1531,3,0,322,0.07640289476806264,421450
621,1762,2,0,323,0.07636276806759641,422981
622,1770,3,0,323,0.0760459854547338,424743
