Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
134,305,5,0,280,0.6733520909987255,19520,41583
135,298,8,0,283,0.67561115355233,19623,41888
136,315,4,0,289,0.685061394775518,19684,42186
137,263,3,0,287,0.6752782287475589,19763,42501
138,333,8,0,288,0.6734636610232906,19812,42764
139,269,5,0,296,0.6868227486832029,19911,43097
140,329,4,0,299,0.68948023797445,19980,43366
141,330,5,0,297,0.6797116374871267,20060,43695
142,316,5,0,298,0.6768881317433276,20142,44025
143,340,5,0,293,0.6607879840328363,20189,44341
144,320,4,0,293,0.6557597188961751,20328,44681
145,274,4,0,294,0.6533188151374414,20419,45001
146,291,5,0,293,0.6471562672556598,20442,45275
147,302,3,0,296,0.649607163235746,20500,45566
148,353,1,0,296,0.6453300776140228,20592,45868
149,321,6,0,292,0.631747474091863,20720,46221
150,345,4,0,296,0.6359847019896008,20793,46542
151,366,7,0,290,0.6185083285345618,20895,46887
152,302,2,0,293,0.6200664508073561,21032,47253
153,299,7,0,292,0.61402586478814,21103,47555
154,364,9,0,295,0.6164583942826096,21168,47854
155,360,6,0,300,0.6221742917582646,21297,48218
156,279,3,0,302,0.6216805961546379,21386,48578
157,347,6,0,297,0.6078965143172933,21425,48857
158,346,1,0,298,0.6056418177383952,21529,49204
159,347,4,0,297,0.5993945509586276,21642,49550
160,286,4,0,301,0.6032426799206365,21716,49897
161,300,10,0,304,0.6057828348245422,21743,50183
162,318,4,0,314,0.6219915615157579,21762,50483
163,341,7,0,315,0.620066534123344,21837,50801
164,370,5,0,316,0.6178874506276641,21894,51142
165,290,2,0,320,0.6212144742972511,22038,51512
166,303,4,0,320,0.6177367669201962,22049,51802
167,373,7,0,316,0.606467709432876,22081,52105
168,379,5,0,318,0.6059682152521056,22167,52478
169,360,5,0,319,0.603515144635526,22301,52857
170,295,3,0,317,0.5956743145987184,22402,53217
171,323,5,0,320,0.5979967110180894,22441,53512
172,332,4,0,320,0.5944088418315222,22510,53835
173,382,7,0,321,0.5926117377739214,22585,54167
174,385,5,0,324,0.5939613925094869,22727,54549
175,359,6,0,324,0.5897986674918994,22852,54934
176,375,7,0,330,0.5968205740328794,22963,55293
177,366,5,0,335,0.6017819932456708,23054,55668
178,332,2,0,338,0.6032051968447728,23152,56034
179,374,7,0,336,0.5961040343469467,23226,56366
180,333,2,0,341,0.6009869580542827,23342,56740
181,317,4,0,339,0.5939761358260474,23407,57073
182,320,4,0,341,0.5941801707614567,23453,57390
183,397,7,0,341,0.5908854617917172,23484,57710
184,393,4,0,343,0.5902903264666908,23622,58107
185,347,5,0,345,0.5897435897435898,23734,58500
186,394,7,0,345,0.5862660798341462,23814,58847
187,406,8,0,348,0.587431002177546,23933,59241
188,415,3,0,349,0.5851090582929569,24063,59647
189,420,7,0,349,0.5810662315607206,24221,60062
190,368,8,0,354,0.5852981052213881,24353,60482
191,372,7,0,360,0.5916187345932621,24428,60850
192,329,7,0,362,0.5912907124889746,24509,61222
193,394,5,0,364,0.5913795064255658,24536,61551
194,423,9,0,364,0.5876180482686254,24621,61945
195,363,6,0,370,0.5932529502308876,24773,62368
196,426,9,0,369,0.5882259170107283,24854,62731
197,338,2,0,375,0.5937584115774974,24941,63157
198,350,6,0,372,0.5858729033782188,24980,63495
199,340,4,0,370,0.5795285456966089,25052,63845
200,350,4,0,371,0.5780166705616577,25080,64185
201,382,5,0,372,0.5764313938173085,25109,64535
202,361,1,0,373,0.5745798481137453,25191,64917
203,395,6,0,372,0.5698704004411901,25245,65278
204,407,7,0,375,0.571010917728747,25308,65673
205,332,7,0,373,0.5644673123486683,25445,66080
206,404,7,0,378,0.5691742456182617,25480,66412
207,367,5,0,379,0.5672294061302682,25586,66816
208,444,3,0,382,0.5685962222586072,25697,67183
209,411,6,0,382,0.5648631463764473,25838,67627
210,394,3,0,385,0.5658602545636262,25931,68038
211,410,2,0,382,0.5582183773673135,26023,68432
212,403,5,0,379,0.5505360099938991,26171,68842
213,355,2,0,375,0.5415553469564589,26253,69245
214,366,6,0,372,0.5344827586206896,26287,69600
215,386,6,0,371,0.5302575536689249,26347,69966
216,364,4,0,374,0.5316124630429839,26395,70352
217,371,4,0,375,0.5302901747836416,26462,70716
218,383,2,0,375,0.5275226131360164,26510,71087
219,398,9,0,372,0.5204981110955645,26596,71470
220,466,8,0,377,0.5245728279623755,26694,71868
221,436,4,0,377,0.5211933530566539,26858,72334
222,392,6,0,378,0.5194448261646283,26970,72770
223,399,1,0,384,0.5248626336076105,27037,73162
224,403,10,0,382,0.5192969100474436,27116,73561
225,361,3,0,388,0.5245795251744092,27182,73964
226,398,8,0,384,0.5166498486377397,27216,74325
227,359,3,0,381,0.5098831685023353,27287,74723
228,384,4,0,380,0.5061133161077223,27331,75082
229,432,3,0,378,0.5008878170301858,27360,75466
230,466,4,0,378,0.4980368389153864,27434,75898
231,409,5,0,378,0.4949976428683673,27558,76364
232,484,4,0,379,0.4936631367798575,27656,76773
233,408,5,0,380,0.49186481483878486,27808,77257
234,486,6,0,378,0.48670572329878325,27882,77665
235,479,3,0,379,0.48495860577599775,28046,78151
236,491,5,0,378,0.48073254483021743,28223,78630
237,463,6,0,378,0.4777492701052818,28405,79121
238,382,4,0,379,0.47622637716123845,28543,79584
239,415,6,0,380,0.4752019608333542,28626,79966
240,391,6,0,383,0.4764807603786964,28693,80381
241,400,7,0,386,0.4778883771604021,28713,80772
242,493,7,0,388,0.4779973389838861,28780,81172
243,475,6,0,388,0.47511173697422393,28936,81665
244,498,8,0,390,0.4747991234477721,29098,82140
245,463,7,0,389,0.4707277523657397,29232,82638
246,409,8,0,388,0.4669017220009386,29325,83101
247,469,6,0,391,0.46820740031134,29372,83510
248,484,10,0,393,0.46797413639124064,29507,83979
249,480,11,0,397,0.47002829641381433,29637,84463
250,518,11,0,401,0.4720812780335048,29748,84943
251,428,7,0,403,0.4715601268414833,29889,85461
252,419,8,0,408,0.4750317269964722,29965,85889
253,446,1,0,415,0.4808360754507114,30044,86308
254,506,12,0,415,0.47836411001221846,30147,86754
255,491,9,0,421,0.4824661929864772,30320,87260
256,465,6,0,425,0.4843249649576643,30467,87751
257,481,7,0,427,0.4840391765666092,30550,88216
258,517,5,0,428,0.4825416868665231,30663,88697
259,434,4,0,426,0.4775035308359674,30784,89214
260,531,7,0,422,0.4707299660895949,30831,89648
261,458,6,0,425,0.47128488894310205,30989,90179
262,406,6,0,426,0.47000673014331895,31082,90637
263,467,3,0,425,0.46681238535637004,31088,91043
264,526,8,0,424,0.463337340181401,31163,91510
265,539,10,0,427,0.46394888956495284,31352,92036
266,462,6,0,429,0.4634080475290305,31524,92575
267,434,2,0,425,0.45680750669088643,31622,93037
268,473,5,0,424,0.453616629756823,31684,93471
269,444,3,0,419,0.446010389168015,31750,93944
270,423,6,0,418,0.44285290503030045,31800,94388
271,530,8,0,420,0.4429865732879097,31862,94811
272,509,9,0,422,0.4426217472021481,31999,95341
273,559,12,0,427,0.4454877412623891,32146,95850
274,487,7,0,431,0.4470536983061747,32338,96409
275,513,12,0,434,0.4479029062087186,32446,96896
276,545,9,0,443,0.4547834389019495,32576,97409
277,572,12,0,448,0.4573575351695694,32761,97954
278,565,8,0,455,0.461807035706311,32997,98526
279,513,5,0,456,0.4601830640522348,33159,99091
280,506,9,0,455,0.456808963495442,33285,99604
281,541,7,0,459,0.4584956547797423,33403,100110
282,545,3,0,462,0.45901183296738235,33563,100651
283,446,7,0,463,0.45752796553223446,33723,101196
284,464,3,0,459,0.45158497471517683,33763,101642
285,535,10,0,457,0.44757408967151785,33799,102106
286,524,6,0,464,0.45206106721485567,33951,102641
287,595,13,0,467,0.4526729026317065,34051,103165
288,469,9,0,477,0.4597147262914418,34271,103760
289,566,8,0,483,0.46340269982442506,34330,104229
290,553,7,0,488,0.4656710720931342,34536,104795
291,473,4,0,488,0.4632266393287011,34717,105348
292,573,10,0,485,0.45832112718647533,34756,105821
293,466,8,0,491,0.4614921894091772,34955,106394
294,565,9,0,494,0.4622871046228711,35028,106860
295,598,3,0,498,0.4635792413311613,35230,107425
296,512,6,0,496,0.4591614748710923,35431,108023
297,508,5,0,494,0.455152715713825,35530,108535
298,477,2,0,496,0.4548664288399989,35624,109043
299,585,7,0,493,0.45014609203798395,35728,109520
300,578,8,0,490,0.44502974433495296,35913,110105
301,512,9,0,492,0.4445127074618505,36086,110683
302,529,5,0,500,0.4496605063177301,36194,111195
303,584,5,0,499,0.4466363538720418,36314,111724
304,533,9,0,501,0.4460946682337857,36493,112308
305,550,7,0,506,0.448418571263991,36583,112841
306,480,5,0,509,0.4488892416505719,36714,113391
307,479,4,0,508,0.44611885379069294,36727,113871
308,581,8,0,505,0.44162658504591173,36747,114350
309,626,11,0,509,0.44287442030435653,36901,114931
310,534,6,0,518,0.4482636274738873,37062,115557
311,583,9,0,520,0.4479244730426993,37146,116091
312,528,7,0,526,0.45082880504653994,37315,116674
313,547,12,0,523,0.44623811880343345,37384,117202
314,522,11,0,530,0.4501099797025877,37514,117749
315,491,5,0,535,0.45235095670113556,37609,118271
316,495,9,0,533,0.44879675317020595,37611,118762
317,520,3,0,540,0.4528036090124689,37652,119257
318,554,9,0,539,0.4500029220968967,37746,119777
319,518,13,0,542,0.45042424645353235,37857,120331
320,653,9,0,547,0.452630969226059,37878,120849
321,602,8,0,547,0.4501983506444338,38082,121502
322,597,6,0,552,0.45207364214112555,38196,122104
323,625,5,0,541,0.4409092020439931,38343,122701
324,564,4,0,537,0.43543129591489227,38493,123326
325,643,13,0,534,0.4310275244168214,38591,123890
326,675,10,0,540,0.43362000433620007,38760,124533
327,529,11,0,547,0.436873043256022,38999,125208
328,667,7,0,545,0.4334444117483318,39058,125737
329,534,6,0,547,0.43273947026992815,39253,126404
330,599,4,0,545,0.42934345901148596,39357,126938
331,661,9,0,541,0.42419062703372357,39437,127537
332,649,4,0,544,0.4243435935037988,39624,128198
333,673,7,0,542,0.4206539539143325,39804,128847
334,624,7,0,543,0.4192402717726992,40011,129520
335,575,6,0,542,0.4164617654290632,40145,130144
336,620,14,0,540,0.4130998554150506,40230,130719
337,565,8,0,550,0.418763657405645,40347,131339
338,681,10,0,553,0.4192442988840369,40464,131904
339,545,5,0,552,0.4163366896707772,40694,132585
340,553,12,0,552,0.4146323142792759,40760,133130
341,607,13,0,558,0.41740535445793403,40869,133683
342,687,8,0,566,0.4214759103432869,41001,134290
343,592,5,0,567,0.4200715677485794,41156,134977
344,643,7,0,564,0.41602431234279225,41316,135569
345,548,8,0,566,0.41552873461956363,41476,136212
346,637,14,0,570,0.41678853465925714,41547,136760
347,609,11,0,576,0.41922312714251403,41681,137397
348,685,10,0,578,0.4188223700418822,41774,138006
349,639,13,0,581,0.41891687276030887,41897,138691
350,655,5,0,584,0.41914878346371925,42014,139330
351,631,7,0,581,0.4150444690502554,42102,139985
352,682,9,0,581,0.4131819992035045,42208,140616
353,688,7,0,581,0.41118770258602383,42393,141298
354,554,9,0,579,0.40778668319411776,42525,141986
355,579,9,0,575,0.4033955380945699,42563,142540
356,620,12,0,575,0.40176356738099067,42613,143119
357,571,3,0,580,0.40350913809056693,42769,143739
358,563,6,0,573,0.39706188067354997,42850,144310
359,563,12,0,577,0.3982798727161031,42890,144873
360,572,9,0,585,0.40223878544514424,42912,145436
361,717,12,0,585,0.40066297737110296,42957,146008
362,735,12,0,593,0.40415743738285903,43172,146725
363,587,11,0,599,0.40621185406211857,43377,147460
364,651,11,0,601,0.4059521638398617,43450,148047
365,683,4,0,607,0.40820992884907664,43573,148698
366,735,10,0,600,0.40165750664408456,43709,149381
367,614,6,0,602,0.40102320871859093,43907,150116
368,620,11,0,602,0.3993896370994493,44045,150730
369,626,11,0,608,0.4017178724810043,44126,151350
370,616,8,0,608,0.40006316786861085,44221,151976
371,592,7,0,614,0.40238020341826564,44276,152592
372,694,3,0,614,0.40082515145184877,44328,153184
373,673,13,0,604,0.3925187486190359,44471,153878
374,714,8,0,613,0.39663282670445354,44666,154551
375,749,8,0,615,0.3960969954593759,44844,155265
376,754,9,0,619,0.3967592651941493,45026,156014
377,620,9,0,617,0.39357521943253726,45232,156768
378,622,7,0,620,0.3939309223066562,45277,157388
379,653,5,0,620,0.39238022909942405,45364,158010
380,659,8,0,616,0.38824426614900764,45451,158663
381,742,9,0,621,0.38977667867588905,45578,159322
382,742,9,0,622,0.38859456217512994,45777,160064
383,715,8,0,628,0.3905326915662351,45996,160806
384,732,15,0,626,0.3875657035308102,46123,161521
385,760,18,0,634,0.39074778278367733,46308,162253
386,763,10,0,649,0.39812775668198236,46520,163013
387,654,7,0,650,0.3968835482610395,46735,163776
388,641,8,0,647,0.3934805084230371,46896,164430
389,671,8,0,644,0.39013515396405185,47014,165071
390,653,7,0,644,0.38855570706278436,47168,165742
391,618,12,0,643,0.38642988070555007,47293,166395
392,763,6,0,641,0.38380245849125516,47393,167013
393,775,12,0,639,0.38086496280755294,47589,167776
394,650,5,0,640,0.37970703229289654,47762,168551
395,715,6,0,636,0.37588430328425954,47834,169201
396,736,4,0,639,0.3760681748628734,47986,169916
397,686,9,0,634,0.37151630218221876,48099,170652
398,633,19,0,639,0.3729470403529865,48146,171338
399,663,11,0,650,0.37797070436294494,48162,171971
400,696,14,0,653,0.3782568902997092,48253,172634
401,750,7,0,664,0.38308429008250156,48338,173330
402,842,8,0,662,0.3802849264705882,48488,174080
403,728,8,0,668,0.3818844970901316,48756,174922
404,680,9,0,667,0.3797324224309707,48894,175650
405,838,13,0,659,0.37373107242102876,48915,176330
406,724,16,0,666,0.3759143863451639,49138,177168
407,770,10,0,680,0.382254401547006,49233,177892
408,794,14,0,684,0.3828458205997918,49378,178662
409,755,10,0,690,0.38449536376604854,49515,179456
410,743,12,0,691,0.3834394126884596,49660,180211
411,746,11,0,688,0.3802071244625706,49805,180954
412,813,15,0,692,0.38084755090809025,49949,181700
413,744,7,0,700,0.3835343235824297,50164,182513
414,876,5,0,705,0.38470563198131585,50326,183257
415,778,11,0,697,0.378530735935438,50562,184133
416,758,9,0,700,0.3785604966713716,50744,184911
417,819,14,0,700,0.37701501058334996,50903,185669
418,719,8,0,701,0.3758954999785509,51070,186488
419,715,7,0,696,0.371780969728696,51161,187207
420,894,15,0,695,0.36983429295133086,51268,187922
421,712,8,0,703,0.3723201423608169,51554,188816
422,694,12,0,701,0.36986619391330045,51614,189528
423,876,12,0,703,0.36956818874788405,51689,190222
424,734,3,0,710,0.37153711708128817,51912,191098
425,858,11,0,703,0.36646649151340754,52037,191832
426,761,11,0,705,0.3658726451813794,52245,192690
427,727,11,0,704,0.36391644395738454,52344,193451
428,790,13,0,712,0.36667387654626166,52452,194178
429,898,9,0,714,0.3662139428008699,52618,194968
430,811,8,0,716,0.3655560434174384,52916,195866
431,838,9,0,710,0.36099798146199097,53153,196677
432,921,17,0,714,0.3614915322886869,53410,197515
433,899,11,0,730,0.3678767965490133,53702,198436
434,715,9,0,732,0.3672210098577771,54008,199335
435,916,14,0,728,0.3639090227443139,54103,200050
436,878,8,0,729,0.36274792751012613,54383,200966
437,763,14,0,723,0.35819741978954045,54618,201844
438,817,12,0,725,0.3578356127873173,54679,202607
439,840,13,0,727,0.3573816265534057,54794,203424
440,951,14,0,732,0.35835976970978733,55012,204264
441,909,12,0,740,0.360597422215725,55336,205215
442,869,8,0,742,0.35997748927829853,55603,206124
443,824,17,0,743,0.3589493364509911,55854,206993
444,740,10,0,752,0.36185682595745294,56032,207817
445,882,12,0,751,0.3600934037217643,56094,208557
446,738,8,0,755,0.36048682432593737,56339,209439
447,932,17,0,756,0.3596968269601336,56399,210177
448,879,10,0,765,0.36237204477307927,56637,211109
449,976,14,0,768,0.3622846576221295,56849,211988
450,986,19,0,773,0.3629721455269435,57156,212964
451,847,16,0,784,0.36644075718625846,57501,213950
452,780,15,0,792,0.3687202335228146,57648,214797
453,803,5,0,797,0.3697054880622701,57786,215577
454,872,14,0,795,0.3674091875404381,57877,216380
455,867,18,0,800,0.3682359656067608,58030,217252
456,977,8,0,810,0.3713569198465058,58218,218119
457,988,17,0,805,0.3674188483587103,58470,219096
458,809,12,0,809,0.3675869213573,58686,220084
459,1022,11,0,813,0.36805150004753434,58822,220893
460,941,15,0,813,0.3663564878444449,59132,221915
461,861,10,0,819,0.36750188462504935,59367,222856
462,1025,18,0,822,0.3674284922469012,59557,223717
463,973,14,0,831,0.3697573217289158,59891,224742
464,936,16,0,838,0.3712646478966839,60173,225715
465,1056,26,0,845,0.37281988608036143,60410,226651
466,1021,17,0,863,0.3789958147970857,60757,227707
467,845,12,0,872,0.3812388513868001,61067,228728
468,907,9,0,878,0.38244915560627774,61188,229573
469,1062,19,0,880,0.3818118708781673,61410,230480
470,864,14,0,893,0.38567516908379473,61801,231542
471,974,10,0,898,0.3863927781554693,61953,232406
472,979,16,0,898,0.3847801868197789,62277,233380
473,975,11,0,904,0.3857329993727572,62558,234359
474,924,16,0,904,0.3841348891362914,62812,235334
475,1027,18,0,910,0.3851721423189903,63028,236258
476,1081,12,0,914,0.3851908043070569,63306,237285
477,849,8,0,917,0.3847025162984654,63637,238366
478,885,10,0,914,0.3820830633530506,63795,239215
479,967,11,0,915,0.38109121199500207,63949,240100
480,914,9,0,915,0.37956252825977843,64185,241067
481,846,18,0,902,0.3727565387365124,64328,241981
482,1122,15,0,909,0.374340579919037,64369,242827
483,1057,11,0,910,0.3730287888042173,64719,243949
484,990,7,0,917,0.3742765483294287,64998,245006
485,1027,16,0,912,0.37073773557293616,65208,245996
486,1106,19,0,919,0.3720301348457431,65519,247023
487,1110,21,0,927,0.37359599240717534,65872,248129
488,931,11,0,937,0.3759443746765153,66170,249239
489,886,11,0,936,0.3741455810049166,66326,250170
490,950,16,0,939,0.3740201389331464,66452,251056
491,905,19,0,942,0.37380062379467155,66574,252006
492,981,18,0,952,0.3764170004467975,66677,252911
493,919,16,0,960,0.37811352858695824,66890,253892
494,911,17,0,961,0.3771422740776497,67044,254811
495,932,14,0,967,0.3781450168542401,67184,255722
496,1036,18,0,972,0.37871998877866697,67335,256654
497,1077,21,0,985,0.3822422290348869,67605,257690
498,1098,12,0,997,0.3852886960083782,67946,258767
499,1026,7,0,998,0.3840455621187924,68332,259865
500,1029,12,0,997,0.3821519331828235,68551,260891
501,981,13,0,1002,0.3825595601710446,68808,261920
502,1073,20,0,1003,0.38151243243654454,68944,262901
503,1110,12,0,1014,0.3841287399516619,69220,263974
504,1152,15,0,1014,0.38252025772962533,69489,265084
505,1191,15,0,1018,0.3823675235505341,69808,266236
506,924,14,0,1019,0.3810385637949796,70133,267427
507,987,16,0,1020,0.3800991984378668,70200,268351
508,1063,17,0,1028,0.3816765551091937,70327,269338
509,992,18,0,1035,0.3827648566388438,70538,270401
510,1099,15,0,1041,0.3835765845102858,70718,271393
511,945,16,0,1040,0.3816625809198068,70933,272492
512,958,16,0,1041,0.3807092675826607,71014,273437
513,983,18,0,1045,0.38083784325516135,71109,274395
514,1133,17,0,1050,0.38129407577947405,71260,275378
515,1079,16,0,1054,0.38117832563623144,71539,276511
516,1180,15,0,1066,0.3840195972477395,71796,277590
517,1023,15,0,1071,0.38418768160132005,72129,278770
518,1231,15,0,1075,0.38421261432559073,72294,279793
519,1066,11,0,1072,0.38146208153040306,72699,281024
520,1171,14,0,1075,0.38108405118933675,72910,282090
521,1097,13,0,1077,0.38021471363865833,73244,283261
522,1267,15,0,1076,0.3783962469844351,73486,284358
523,1245,19,0,1079,0.3777680525164114,73839,285625
524,1229,14,0,1085,0.3782200996967267,74159,286870
525,1026,17,0,1080,0.37487113804629657,74541,288099
526,1175,24,0,1082,0.374232598357112,74683,289125
527,1248,22,0,1088,0.3747847054770927,75005,290300
528,1315,24,0,1094,0.3752383827019908,75349,291548
529,1296,18,0,1108,0.3783338967366994,75763,292863
530,1059,13,0,1117,0.3797266104385723,76186,294159
531,1025,11,0,1120,0.37938066107080193,76444,295218
532,1146,21,0,1116,0.37671776210745905,76589,296243
533,1131,16,0,1120,0.3766111053199681,76744,297389
534,1235,13,0,1122,0.3758542141230068,76924,298520
535,1174,12,0,1121,0.37397207719637704,77185,299755
536,1198,18,0,1120,0.37218081341445985,77350,300929
537,1057,15,0,1125,0.37235996782809877,77581,302127
538,1309,22,0,1122,0.37007229932978,77677,303184
539,1350,19,0,1128,0.37045186588854256,78078,304493
540,1041,16,0,1133,0.3704515061649277,78449,305843
541,1071,23,0,1133,0.3691948749364581,78489,306884
542,1081,20,0,1137,0.3692097871442256,78630,307955
543,1085,11,0,1149,0.3718013435327923,78775,309036
544,1285,22,0,1145,0.36921072742574673,78870,310121
545,1165,22,0,1155,0.3708984412631741,79215,311406
546,1324,20,0,1161,0.37143560982944673,79398,312571
547,1142,16,0,1173,0.37369183962790103,79780,313895
548,1185,12,0,1175,0.37297206359887886,79936,315037
549,1122,15,0,1172,0.37062569966668985,80176,316222
550,1101,12,0,1173,0.36963043259050116,80382,317344
